"","Date","Chhattisgarh","Gujarat","Jharkhand","Madhya Pradesh","Maharashtra","Odisha","West Bengal"
"1",20-03-09,0,0,0,0,2,0,0
"2",20-03-10,0,0,0,0,5,0,0
"3",20-03-11,0,0,0,0,2,0,0
"4",20-03-12,0,0,0,0,11,0,0
"5",20-03-13,0,0,0,0,14,0,0
"6",20-03-14,0,0,0,0,14,0,0
"7",20-03-15,0,0,0,0,32,0,0
"8",20-03-16,0,0,0,0,32,1,0
"9",20-03-17,0,0,0,0,38,1,0
"10",20-03-18,0,0,0,0,41,1,1
"11",20-03-19,1,0,0,0,46,1,1
"12",20-03-20,1,5,0,0,51,2,2
"13",20-03-21,1,7,0,4,62,2,3
"14",20-03-22,1,17,0,4,65,2,4
"15",20-03-23,1,28,0,6,72,2,7
"16",20-03-24,1,32,0,7,87,2,8
"17",20-03-25,1,37,0,14,124,2,8
"18",20-03-26,6,40,0,19,120,2,9
"19",20-03-27,6,40,0,19,111,2,9
"20",20-03-28,6,42,0,28,150,3,14
"21",20-03-29,7,52,0,28,155,3,17
"22",20-03-30,7,62,0,44,165,3,21
"23",20-03-31,8,64,0,44,168,3,24
"24",20-04-01,7,71,1,63,254,4,28
"25",20-04-02,7,72,1,93,280,4,44
"26",20-04-03,6,77,2,98,277,5,57
"27",20-04-04,6,81,2,98,424,5,63
"28",20-04-05,6,93,3,156,424,20,67
"29",20-04-06,2,110,4,156,647,19,67
"30",20-04-07,1,127,4,216,764,39,75
"31",20-04-08,1,127,4,216,875,39,81
"32",20-04-09,1,138,13,243,946,39,82
"33",20-04-10,1,198,12,243,1142,41,95
"34",20-04-11,9,258,16,410,1276,45,105
"35",20-04-12,15,366,16,528,1426,41,110
"36",20-04-13,21,466,17,517,1619,41,116
"37",20-04-14,21,536,22,629,1948,36,147
"38",20-04-15,20,606,25,870,2250,41,169
"39",20-04-16,16,771,26,1003,2437,41,182
"40",20-04-17,13,909,27,1186,2711,40,194
"41",20-04-18,12,1136,31,1217,2791,38,222
"42",20-04-19,12,1452,33,1210,3075,36,236
"43",20-04-20,11,1678,40,1284,3473,43,261
"44",20-04-21,11,1858,44,1337,3865,49,307
"45",20-04-22,10,2033,42,1364,4248,51,335
"46",20-04-23,8,2125,38,1466,4594,50,362
"47",20-04-24,8,2254,44,1566,5307,56,396
"48",20-04-25,6,2423,47,1650,5559,60,450
"49",20-04-26,5,2656,51,1787,6229,68,488
"50",20-04-27,5,2837,66,1760,6538,72,524
"51",20-04-28,5,2992,83,1894,6939,80,568
"52",20-04-29,4,3159,83,2065,7530,80,584
"53",20-04-30,2,3358,85,2069,7890,88,612
"54",20-05-01,4,3568,88,2100,8266,101,623
"55",20-05-02,7,3750,88,2050,9142,93,623
"56",20-05-03,7,3897,90,1892,9775,103,738
"57",20-05-04,21,4096,90,1979,10311,102,777
"58",20-05-05,22,4290,85,1873,11493,109,908
"59",20-05-06,23,4496,89,1873,12089,114,840
"60",20-05-07,23,4729,87,1854,13013,122,948
"61",20-05-08,21,4878,88,1828,13979,155,1033
"62",20-05-09,21,5081,77,1792,14862,206,1154
"63",20-05-10,16,5233,75,1723,15649,229,1243
"64",20-05-11,10,5156,76,1723,17140,306,1337
"65",20-05-12,6,5248,79,1817,17747,326,1374
"66",20-05-13,5,5120,90,1901,18381,318,1363
"67",20-05-14,4,5139,91,1937,19400,392,1381
"68",20-05-15,4,5252,107,2018,20446,450,1394
"69",20-05-16,10,5290,113,2073,21468,503,1407
"70",20-05-17,11,6055,101,2231,22483,538,1472
"71",20-05-18,27,6221,107,2326,24167,604,1480
"72",20-05-19,34,6247,107,2549,25372,652,1575
"73",20-05-20,42,6378,101,2577,26172,696,1637
"74",20-05-21,56,6569,101,2735,27589,739,1714
"75",20-05-22,69,6644,158,2868,28462,703,1745
"76",20-05-23,110,6586,169,2809,30482,746,1846
"77",20-05-24,150,6666,205,2823,32209,765,1909
"78",20-05-25,185,6786,218,2967,33996,779,2056
"79",20-05-26,219,6936,225,2988,35186,782,2124
"80",20-05-27,282,6767,247,3030,36012,777,2240
"81",20-05-28,286,6708,259,3021,37133,853,2325
"82",20-05-29,316,6599,253,3082,38948,766,2573
"83",20-05-30,314,6343,290,3042,33133,829,2736
"84",20-05-31,344,6106,302,3104,34890,762,2851
"85",20-06-01,382,5822,349,2897,36040,815,3027
"86",20-06-02,424,5357,358,2922,37543,852,3141
"87",20-06-03,433,4631,387,2835,38502,913,3423
"88",20-06-04,478,4766,426,2772,39944,965,3583
"89",20-06-05,541,4762,433,2748,41402,1055,3753
"90",20-06-06,633,4901,464,2734,42224,996,4025
"91",20-06-07,653,5057,520,2721,42609,1057,4236
"92",20-06-08,786,5186,602,2658,43601,953,4488
"93",20-06-09,848,5309,730,2688,44384,992,4743
"94",20-06-10,848,5336,844,2700,44860,998,4950
"95",20-06-11,854,5439,889,2730,46086,959,5117
"96",20-06-12,945,5546,961,2768,47980,1023,5338
"97",20-06-13,873,5619,937,2802,49628,1014,5587
"98",20-06-14,875,5707,887,2817,51392,1119,5693
"99",20-06-15,891,5742,832,2666,53030,1190,5552
"100",20-06-16,858,5886,850,2567,50567,1190,5515
"101",20-06-17,736,5962,709,2455,50057,1178,5386
"102",20-06-18,674,6103,734,2374,51935,1280,5261
"103",20-06-19,708,6191,711,2308,53915,1357,5216
"104",20-06-20,687,6364,622,2339,55665,1369,5258
"105",20-06-21,636,6348,619,2343,58068,1310,5126
