"","Date","Chhattisgarh","Gujarat","Jharkhand","Madhya Pradesh","Maharashtra","Odisha","West Bengal"
"95","09/03/20",0,0,0,0,2,0,0
"96","10/03/20",0,0,0,0,5,0,0
"97","11/03/20",0,0,0,0,2,0,0
"98","12/03/20",0,0,0,0,11,0,0
"99","13/03/20",0,0,0,0,14,0,0
"100","14/03/20",0,0,0,0,14,0,0
"101","15/03/20",0,0,0,0,32,0,0
"102","16/03/20",0,0,0,0,32,1,0
"103","17/03/20",0,0,0,0,39,1,0
"104","18/03/20",0,0,0,0,42,1,1
"105","19/03/20",0,0,0,0,47,1,1
"58","20/03/20",0,5,0,0,52,2,2
"62","21/03/20",0,7,0,4,63,2,3
"66","22/03/20",0,18,0,4,67,2,4
"69","23/03/20",0,29,0,6,74,2,7
"72","24/03/20",0,33,0,7,89,2,9
"75","25/03/20",0,38,0,14,128,2,9
"78","26/03/20",0,43,0,20,124,2,10
"81","27/03/20",0,43,0,20,130,2,10
"84","28/03/20",0,45,0,30,180,3,15
"87","29/03/20",0,58,0,30,186,3,18
"90","30/03/20",0,69,0,47,198,3,22
"93","31/03/20",0,73,0,47,216,3,26
"1","01/04/20",0,82,1,66,302,4,37
"4","02/04/20",0,87,1,99,335,4,53
"7","03/04/20",0,95,2,104,335,5,63
"10","04/04/20",0,105,2,104,490,5,69
"13","05/04/20",0,122,3,165,490,20,80
"16","06/04/20",0,144,4,165,748,21,80
"19","07/04/20",0,165,4,229,868,42,91
"22","08/04/20",0,165,4,229,1018,42,99
"25","09/04/20",0,179,13,259,1135,42,103
"28","10/04/20",0,241,13,259,1364,44,116
"31","11/04/20",0,308,17,443,1574,48,126
"34","12/04/20",0,432,17,564,1761,54,134
"37","13/04/20",0,539,19,604,1985,54,152
"40","14/04/20",0,617,24,730,2337,55,190
"43","15/04/20",0,695,27,987,2687,60,213
"46","16/04/20",0,871,28,1120,2919,60,231
"49","17/04/20",0,1021,29,1308,3205,60,255
"52","18/04/20",0,1272,33,1355,3323,60,287
"55","19/04/20",0,1604,35,1407,3651,61,310
"59","20/04/20",0,1851,42,1485,4203,68,339
"63","21/04/20",0,2066,46,1540,4669,74,392
"67","22/04/20",0,2272,45,1592,5221,82,423
"70","23/04/20",0,2407,49,1695,5652,83,456
"73","24/04/20",0,2624,55,1852,6430,90,514
"76","25/04/20",0,2815,59,1952,6817,94,571
"79","26/04/20",0,3071,67,2096,7628,103,611
"82","27/04/20",0,3301,82,2168,8068,108,649
"85","28/04/20",0,3548,103,2368,8590,118,697
"88","29/04/20",0,3774,105,2561,9318,119,725
"91","30/04/20",0,4082,107,2660,9915,128,758
"2","01/05/20",0,4395,111,2719,10498,143,795
"5","02/05/20",0,4721,111,2719,11506,149,795
"8","03/05/20",0,5055,115,2846,12296,160,922
"11","04/05/20",0,5428,115,2942,12974,163,963
"14","05/05/20",0,5804,115,3049,14541,170,1259
"17","06/05/20",0,6245,125,3049,15525,175,1344
"20","07/05/20",0,6625,127,3138,16758,185,1456
"23","08/05/20",0,7012,132,3252,17974,219,1548
"26","09/05/20",0,7402,132,3341,19063,271,1678
"29","10/05/20",0,7796,156,3614,20228,294,1786
"32","11/05/20",0,8194,157,3614,22171,377,1939
"35","12/05/20",0,8541,160,3785,23401,414,2063
"38","13/05/20",0,8903,172,3986,24427,437,2173
"41","14/05/20",0,9267,173,4173,25922,538,2290
"44","15/05/20",0,9591,197,4426,27524,611,2377
"47","16/05/20",0,9931,203,4595,29100,672,2461
"50","17/05/20",0,10988,217,4789,30706,737,2576
"53","18/05/20",0,11379,223,4977,33053,828,2677
"56","19/05/20",0,11745,223,5236,35058,876,2825
"60","20/05/20",0,12140,231,5465,37136,978,2961
"64","21/05/20",0,12537,231,5735,39297,1052,3103
"68","22/05/20",0,12905,290,5981,41642,1103,3197
"71","23/05/20",0,13268,308,6170,44582,1189,3332
"74","24/05/20",0,13664,350,6371,47190,1269,3459
"77","25/05/20",0,14056,370,6665,50231,1336,3667
"80","26/05/20",0,14460,377,6859,52667,1438,3816
"83","27/05/20",0,14821,426,7024,54758,1517,4009
"86","28/05/20",0,15195,448,7261,56948,1593,4192
"89","29/05/20",0,15562,469,7453,59546,1660,4536
"92","30/05/20",0,15934,511,7645,62228,1723,4813
"94","31/05/20",0,16343,563,7891,65168,1819,5130
"3","01/06/20",0,16779,610,8089,67655,1948,5501
"6","02/06/20",0,17200,659,8283,70013,2104,5772
"9","03/06/20",0,17617,712,8420,72300,2245,6168
"12","04/06/20",0,18100,752,8588,74860,2388,6508
"15","05/06/20",0,18584,793,8762,77793,2478,6876
"18","06/06/20",0,19094,881,8996,80229,2608,7303
"21","07/06/20",0,19592,1000,9228,82968,2781,7738
"24","08/06/20",0,20070,1099,9401,85975,2856,8187
"27","09/06/20",0,20545,1256,9638,88528,2994,8613
"30","10/06/20",0,21014,1411,9849,90787,3140,8985
"33","11/06/20",0,21521,1489,10049,94041,3250,9328
"36","12/06/20",0,22032,1599,10241,97648,3386,9768
"39","13/06/20",0,22527,1617,10443,101141,3498,10244
"42","14/06/20",0,23038,1711,10641,104568,3723,10698
"45","15/06/20",0,23544,1745,10802,107958,3909,11087
"48","16/06/20",0,24055,1763,10935,110744,4055,11494
"51","17/06/20",0,24577,1839,11083,113445,4163,11909
"54","18/06/20",0,25093,1895,11244,116752,4338,12300
"57","19/06/20",0,25601,1920,11426,120504,4512,12735
"61","20/06/20",0,26141,1965,11582,124331,4677,13090
"65","21/06/20",0,26680,1965,11724,128205,4856,13531
